 Tesla Model 3 PERFORMANCE FSD; 2019; 44 888; 1 176 066; 
 Tesla Model 3 ; 2019; 43 888; 1 150 304; 
 Tesla Model 3 PERFORMANCE ; 2019; 43 588; 1 142 441; 
 Tesla Model 3 PERFORMANCE FSD; 2020; 51 888; 1 359 984; 
 Tesla Model 3 DUAL MOTOR LONG RANG; 2020; 44 000; 1 153 240; 
 Tesla Model S PERFORMANCE; 2013; 26 999; 707 644; 
 Tesla Model 3 Long Range DualMotor; 2020; 45 899; 1 202 554; 
 Tesla Model S S85; 2015; 30 999; 814 344; 
 Tesla Model 3 ; 2018; 39 900; 1 045 779; 
